name,mu,mu_star,sigma,mu_star_conf
tree_rmr_s,0.002444444444444502,0.002444444444444502,0.0038091021592049773,0.0034742419016325745
tree_rmc_h,-0.00011111111111111238,0.00011111111111111238,9.622504486493872e-05,9.597307154621565e-05
tree_rmr_h,0.007555555555555455,0.007777777777777669,0.013376319595685542,0.011202831968750862
tree_qtf0,-0.000722222222222216,0.000722222222222216,0.0006309898162000261,0.0005739625407844356
tree_qtc0,0.0009444444444444547,0.001055555555555565,0.0015122952876462613,0.0012980150416000227
tree_qtr0,0.0018333333333333355,0.002388888888888892,0.002362907813126308,0.0014061576833046244
tree_f_sz_s,-0.00044444444444444176,0.00044444444444444176,0.0007698003589194963,0.0006884663466039781
tree_f_sz_r,-0.001666666666666653,0.001666666666666653,0.0028867513459481047,0.0024559419436739464
tree_lf0,3.8706111111111112,3.999388888888889,6.79405987759678,6.308421139750053
tree_lc0,0.04749999999999999,0.04749999999999999,0.0753018001850627,0.06799424333540732
tree_lr0,-0.06211111111111112,0.07233333333333332,0.12110157964532332,0.1051947499199673
tree_dcd,0.0,0.0,0.0,0.0
tree_root_spt_a,0.0,0.0,0.0,0.0
tree_root_spt_b,0.0,0.0,0.0,0.0
c3_albedo,0.0007777777777777717,0.0008888888888888783,0.0013574213025411626,0.0011574374531959232
c3_alloc_abg,-0.005500000000000001,0.005722222222222222,0.0052941267247561975,0.0042543088901172066
c3_ctmp_lfdsp,0.0,0.0,0.0,0.0
c3_ctmp_lfshd,0.0,0.0,0.0,0.0
c3_sla,-0.017888888888888718,0.01811111111111079,0.02065949696422482,0.018225203525715872
c3_ek0,0.018055555555555537,0.02150000000000003,0.03578265149689372,0.030794948416558658
c3_lue,-0.0004444444444444455,0.0033333333333333327,0.0046706332348852644,0.0022621128725248693
c3_pmax,0.014777777777777777,0.017,0.02661314072519926,0.02331585073158007
c3_topt,0.007999999999999998,0.009555555555555553,0.009004628439493397,0.005682832250404221
c3_tmin,0.00033333333333348267,0.001777777777777926,0.002420973174389206,0.0010417173277277362
c3_tmax,0.0033888888888888905,0.004722222222222222,0.007630955476313663,0.0067644625087640384
c3_gs_b0,-0.0007777777777777812,0.002222222222222225,0.0032928092250527692,0.00166749448544766
c3_gs_b1,0.001444444444444511,0.0015555555555556214,0.0026475005683208137,0.0022080858462582564
c3_gs_b2,0.000944444444444433,0.000944444444444433,0.0014938144066387457,0.0012525358222148987
c3_km_nstl,0.006722222222221658,0.014944444444443858,0.022650934082610583,0.013513518632275163
c3_kmci,0.007111111111111207,0.0073333333333334355,0.012038518427361571,0.011198324691004935
c3_cmpcd0,0.0038888888888888536,0.004111111111111075,0.006194382162118406,0.004870039880360284
c3_rgf,0.0,0.0,0.0,0.0
c3_rgc,0.0024999999999999988,0.0024999999999999988,0.0030046260628866545,0.002901479015732771
c3_rgr,0.00016666666666666753,0.0016111111111111072,0.002204792759220488,0.0008470642388239124
c3_rmf0,0.003055555555555624,0.003055555555555624,0.0040631587784947494,0.004178309879280544
c3_rmc_s,0.007333333333333328,0.012333333333333333,0.01952846924649014,0.01290712385627716
c3_rmr_s,0.0001111111111111119,0.00022222222222222334,0.0003469443332443572,0.00023976103643681056
c3_rmc_h,0.00011111111111110659,0.00011111111111110659,0.0001924500897298674,0.0001746035501336842
c3_rmr_h,0.0,0.0,0.0,0.0
c3_qtf0,-0.0008333333333333225,0.001611111111111138,0.0021858128414340375,0.0014596177199408793
c3_qtc0,0.004333333333333344,0.007222222222222211,0.011357816691600535,0.00797428771205766
c3_qtr0,-5.555555555555715e-05,5.555555555555715e-05,9.62250448649404e-05,9.28590501189218e-05
c3_f_sz_s,0.0001666666666666671,0.0001666666666666671,0.00028867513459481366,0.00029763824395205883
c3_f_sz_r,5.555555555554944e-05,5.555555555554944e-05,9.622504486492702e-05,8.451363977613376e-05
c3_lf0,-0.0038888888888889083,0.004333333333333304,0.004761924603133232,0.0039168622642864834
c3_lc0,-0.15394444444444447,0.1552777777777778,0.25157317984001165,0.2558647121459327
c3_lr0,-5.555555555555715e-05,5.555555555555715e-05,9.62250448649404e-05,8.30844931224043e-05
c3_root_spt_a,0.0,0.0,0.0,0.0
c3_root_spt_b,0.0,0.0,0.0,0.0
c4_kmci,0.0,0.0,0.0,0.0
c4_cmpcd0,0.0,0.0,0.0,0.0
soil_albedo0,0.0,0.0,0.0,0.0
soil_sr_lf,7.715905460855174e-18,0.00011111111111110659,0.00016666666666665988,8.294022405519162e-05
soil_sr_lc,-0.00011111111111110853,0.00011111111111110853,9.622504486493537e-05,9.089731630375971e-05
soil_sr_lr,-0.0033333333333333327,0.0033333333333333327,0.0030138568866708592,0.0029800015829289385
soil_sr_ha,0.00038888888888888843,0.0026111111111111127,0.0035913991908653343,0.001610185851014453
soil_sr_hi,-0.0008888888888888758,0.00099999999999999,0.0016859989894992616,0.001471347587501601
soil_sr_hp,-0.047555555555555386,0.047555555555555386,0.0755377634279949,0.07828726920018367
soil_kml,0.0,0.0,0.0,0.0
soil_kmh,-5.555555555555546e-05,5.555555555555546e-05,9.622504486493746e-05,9.220544681325107e-05
soil_kmsl,-5.555555555555522e-05,5.555555555555522e-05,9.622504486493704e-05,8.822288529409783e-05
soil_kmsh,-0.00011111111111116057,0.00011111111111116057,0.00019245008972996092,0.0001841119154894244
soil_f_co2_lf,-0.0007222222222222231,0.00527777777777778,0.0071924600437876275,0.0028234129328620003
soil_f_co2_lc,0.018611111111111116,0.040611111111111105,0.0616040973865766,0.03896876433990371
soil_f_co2_lr,-0.020500000000000008,0.020500000000000008,0.01118406604653842,0.008988554598835293
soil_f_hm_a,-0.01066666666666668,0.01066666666666668,0.01818729715427167,0.016912464766773248
soil_f_hm_i,-1.092277777777778,1.092277777777778,1.8321336175597547,1.7563143643667647
soil_f_hm_p,-1.513111111111111,1.513111111111111,2.4822448975637927,2.0319737683135193
over_ke_d,0.0,0.0,0.0,0.0
over_ke_n,0.0,0.0,0.0,0.0
over_scttr,0.0,0.0,0.0,0.0
over_spect,0.0,0.0,0.0,0.0
over_rfl_d,0.0,0.0,0.0,0.0
over_photocap_n0,0.0,0.0,0.0,0.0
over_nc_ct,0.0,0.0,0.0,0.0
over_acen_et,0.0,0.0,0.0,0.0
over_hc_et,0.0,0.0,0.0,0.0
over_str_et,0.0,0.0,0.0,0.0
over_kc0,0.0,0.0,0.0,0.0
over_ko0,0.0,0.0,0.0,0.0
over_acen_kc,0.0,0.0,0.0,0.0
over_acen_ko,0.0,0.0,0.0,0.0
over_acen_vc,0.0,0.0,0.0,0.0
over_cv_j,0.0,0.0,0.0,0.0
over_cv_p,0.0,0.0,0.0,0.0
over_jvr,0.0,0.0,0.0,0.0
over_gss_b0,0.0,0.0,0.0,0.0
over_gss_b1,0.0,0.0,0.0,0.0
over_gss_b2,0.0,0.0,0.0,0.0
under_nc_ct,0.0,0.0,0.0,0.0
under_gss_b0,0.0,0.0,0.0,0.0
under_gss_b1,0.0,0.0,0.0,0.0
under_gss_b2,0.0,0.0,0.0,0.0
